[0.0, 0.9972095395702099, 0.0022038681837505624, 5.764745650740281E-4, 5.71666328978091E-6, 1.642532521212432E-6, 1.655818551313395E-6, 5.535642105599767E-7, 5.491023928102953E-7]
[0.0, 0.9791344784227206, 0.016671690128559145, 0.004149010187268013, 2.5317884250881167E-5, 7.298691220087892E-6, 7.311156876585157E-6, 2.4535598735800568E-6, 2.4399692314009462E-6]
[0.0, 0.9758451181860505, 0.021504027702861986, 0.0026024487800283234, 2.0151484395952258E-5, 8.446446256566986E-6, 1.3907054672951168E-5, 2.947613162702188E-6, 2.9527325708183277E-6]
[0.0, 0.8087459459710986, 0.16583046783671548, 0.025211409850971468, 1.0116043211402124E-4, 5.210532428418329E-5, 3.5214283189564374E-5, 1.1887350826157192E-5, 1.1808950800678019E-5]
[0.0, 0.9814094023485402, 0.014853902386207986, 0.0036966253478697463, 2.2557363913793134E-5, 6.530722528909419E-6, 6.600487129544835E-6, 2.2074151612498185E-6, 2.1739286484514866E-6]
[0.0, 0.9963450950006112, 0.00213538730765187, 0.0015086391431433888, 4.754613831708937E-6, 2.20529823120226E-6, 2.347353111781984E-6, 7.872975300956478E-7, 7.839858888573973E-7]
[0.0, 0.998950386221218, 3.5870286974637217E-4, 6.847146268412434E-4, 2.1953376564578194E-6, 1.2930282333392278E-6, 1.1364498705009858E-6, 3.813621060927314E-7, 1.1901043278454026E-6]
[0.0, 0.9759622802941681, 0.0042621998558137605, 0.019753031535277, 9.751605969645481E-6, 4.674993868498789E-6, 4.790068471340088E-6, 1.6376361561302056E-6, 1.6340102756749256E-6]
[0.0, 0.9897335031661014, 0.006906152869746481, 0.0033352571506457883, 1.1788744414980174E-5, 4.751564843051789E-6, 5.1211132778989965E-6, 1.7096517283220048E-6, 1.7157392421108988E-6]
[0.0, 0.9441791468020022, 0.04037504678183501, 0.015321588359190026, 6.696784573435161E-5, 2.0792499966122387E-5, 2.19139255367693E-5, 7.226327667052818E-6, 7.317458068362043E-6]
[0.0, 0.9474287696962008, 0.045971127514463174, 0.006518267097627401, 4.4333848922387584E-5, 1.3810013311836801E-5, 1.4150086963504179E-5, 4.722327305708759E-6, 4.819415205027886E-6]
[0.0, 0.9554289081323863, 0.016484725566492418, 0.02805717402372604, 1.4354009688057777E-5, 5.457418867683544E-6, 5.5707750340100856E-6, 1.9260426829962627E-6, 1.884031122492485E-6]
[0.0, 0.9235335692496178, 0.06490890141844123, 0.010970833379464515, 5.238037403665501E-4, 2.9908448748069376E-5, 1.9905004617497997E-5, 6.588047688886549E-6, 6.490711055103315E-6]
[0.0, 0.9987100296491098, 8.013161561377425E-4, 4.8384738608450066E-4, 2.074589060371516E-6, 9.904963398611518E-7, 1.0516695761176668E-6, 3.479748988555638E-7, 3.4207879275506085E-7]
[0.0, 0.9965534212862047, 0.002578514932491053, 8.614260280571212E-4, 2.8569188743137035E-6, 1.6797571030931564E-6, 1.1589876811690357E-6, 4.709632061628079E-7, 4.711263825316357E-7]
[0.0, 0.9624708943346404, 0.03653705141519655, 9.775490009972432E-4, 8.194167410959098E-6, 2.356564503379145E-6, 2.3733086510815214E-6, 7.934315802954474E-7, 7.877770201382506E-7]
[0.0, 0.9624708943346404, 0.03653705141519655, 9.775490009972432E-4, 8.194167410959098E-6, 2.356564503379145E-6, 2.3733086510815214E-6, 7.934315802954474E-7, 7.877770201382506E-7]
[0.0, 0.9976410702296707, 6.918864898780552E-4, 0.001628270626732702, 3.347039319380648E-5, 1.8755271808905971E-6, 2.069602375616864E-6, 6.807969112281215E-7, 6.763340570155347E-7]
[0.0, 0.997920690987682, 0.0011890071281856229, 8.485881005514213E-4, 3.610323654387384E-5, 2.094031340764606E-6, 2.1114292715201098E-6, 7.050409160630171E-7, 7.000455089094623E-7]
[0.0, 0.9975004758541856, 0.00208860702874322, 4.036517991247205E-4, 3.1612034074318196E-6, 1.5094667762497403E-6, 1.5408199435805784E-6, 5.327238956931668E-7, 5.211039236264496E-7]
[0.0, 0.9996362600945276, 1.5986879916834058E-4, 2.0230808387744183E-4, 6.780152284022422E-7, 3.1359186791364673E-7, 3.453216523529922E-7, 1.1425867534008879E-7, 1.1183500264150829E-7]
[0.0, 0.9995388557973698, 3.0080125658098276E-4, 1.5890890882356288E-4, 5.140351415939509E-7, 3.84972618295752E-7, 3.182409509687784E-7, 1.0820648823097733E-7, 1.0858202665814238E-7]
[0.0, 0.9991945235962983, 5.929634714396604E-4, 2.087437362092124E-4, 1.639652538900539E-6, 7.829300152737099E-7, 7.991922716966036E-7, 2.7693068860911197E-7, 2.704905383053509E-7]
[1.0, 0.04534610881691413, 0.9517072484967833, 0.0028917905399119593, 3.708347705612349E-5, 6.603369173641797E-6, 6.724801134607883E-6, 2.236719922685688E-6, 2.203779103288202E-6]
[0.0, 0.5833242708963009, 0.0363052589167818, 0.3791398578302238, 0.0010920114788875942, 5.173601132070579E-5, 5.216585185126582E-5, 1.7403398436995043E-5, 1.7295616196806707E-5]
[0.0, 0.9983433614370582, 0.0014292046820794926, 2.2564478678341272E-4, 7.440112394158041E-7, 4.376012813576623E-7, 3.611676667145723E-7, 1.2288788193198064E-7, 1.234260093831179E-7]
[1.0, 0.07107447304095137, 0.7337994087899841, 0.19424447046646257, 8.490783433903225E-4, 1.2084332306777586E-5, 1.2304528832146454E-5, 4.144372656914885E-6, 4.036125415888854E-6]
[0.0, 0.6950729988112573, 0.28416653317773966, 0.020585106210897784, 7.822984961405264E-5, 3.17684900354703E-5, 4.3059723099643316E-5, 1.1204579335794362E-5, 1.1099158020115361E-5]
[0.0, 0.9982736641972367, 0.0014773789411564246, 2.454196627503901E-4, 1.5927236804884866E-6, 8.093572465484862E-7, 6.259077742445378E-7, 2.5434224790301424E-7, 2.548679071399056E-7]
[0.0, 0.9987984258108521, 9.317579455427219E-4, 2.649947719171773E-4, 2.093154185061367E-6, 9.993601136106722E-7, 1.0317394441435032E-6, 3.538861824064966E-7, 3.4333176268822907E-7]
[2.0, 0.13007451701546066, 0.05384848317456976, 0.815807245182584, 1.893111969677564E-4, 3.793864620079763E-5, 2.57861557834366E-5, 8.45096657425824E-6, 8.267661859322766E-6]
[0.0, 0.5891330716800444, 0.4049518781995068, 0.005712375878742306, 3.857744831518459E-5, 1.3541388367337853E-4, 1.742477858749736E-5, 5.605500986649288E-6, 5.652630143821391E-6]
[1.0, 0.31677204877954596, 0.6476930776858717, 0.03508435842787553, 1.0979015984469493E-4, 2.7468542413716554E-4, 3.968015739329102E-5, 1.3507660462987887E-5, 1.285170486879034E-5]
[2.0, 0.2106953512588478, 0.04681684547915564, 0.7419101243445541, 4.2775019503736816E-4, 5.652707419089669E-5, 5.607448736796326E-5, 1.872415000096147E-5, 1.86030108453593E-5]
[2.0, 0.2106953512588478, 0.04681684547915564, 0.7419101243445541, 4.2775019503736816E-4, 5.652707419089669E-5, 5.607448736796326E-5, 1.872415000096147E-5, 1.86030108453593E-5]
[2.0, 0.22502395979181256, 0.0638877794368984, 0.710822873947357, 1.3256610410045577E-4, 5.246781716355309E-5, 4.843110552548543E-5, 1.5814097842218632E-5, 1.6107699300431628E-5]
[2.0, 0.15450242076101323, 0.0463376646475631, 0.7988607002010822, 1.7043737808334516E-4, 4.790792835949672E-5, 4.819981007219986E-5, 1.6184398717211733E-5, 1.6484875109294515E-5]
[0.0, 0.97042753950414, 0.019992835557673734, 0.009533351827682963, 2.922299912060114E-5, 7.334609972854314E-6, 5.078908558702441E-6, 2.3142457343666982E-6, 2.32234711677933E-6]
[0.0, 0.755403542961492, 0.021532199268946714, 0.22276704943532294, 2.15951230896147E-4, 3.119638038951912E-5, 3.096873844804034E-5, 1.0290525452958159E-5, 8.801459051554923E-6]
[0.0, 0.9117250475770899, 0.015175094862235429, 0.07302219512580536, 3.560241647492133E-5, 1.5410450418615555E-5, 1.6609069294424175E-5, 5.375958347740284E-6, 4.664540333636671E-6]
[0.0, 0.8534171706892542, 0.021637477326058505, 0.12483351070473482, 4.84370730493665E-5, 2.4332412941589733E-5, 2.4174101671199894E-5, 8.032769711021891E-6, 6.864922579379675E-6]
[1.0, 0.3615595218270569, 0.610365843968808, 0.027966317155945702, 5.565384681890273E-5, 1.9717712116013558E-5, 1.9732120424505153E-5, 6.621925874585822E-6, 6.591442955380002E-6]
[1.0, 0.2750183551300254, 0.7018938656954532, 0.02296842703545724, 5.477121283639202E-5, 2.376926627397956E-5, 2.434783009678136E-5, 8.199263987398453E-6, 8.264565869679438E-6]
[0.0, 0.7249295746497264, 0.26827104190428325, 0.006674285628423803, 8.349312717680741E-5, 1.5535234743318994E-5, 1.5645617575938353E-5, 5.230557379175287E-6, 5.193280691316198E-6]
[0.0, 0.9967944480325137, 0.001942943849424546, 0.0012535497421563057, 3.950676323015875E-6, 1.881500514022828E-6, 1.925883647019028E-6, 6.489832984304258E-7, 6.513321229328625E-7]
[3.0, 0.18193134533681277, 0.06588324579213821, 0.0333477674829054, 0.7187272165888575, 4.214453087995999E-5, 4.086592998459002E-5, 1.3967393570034773E-5, 1.3446944851374547E-5]
[0.0, 0.9979444163664398, 0.001745402286941868, 3.0750534127798565E-4, 9.947117050575785E-7, 7.449622381030501E-7, 5.168229709490309E-7, 2.0939086007382593E-7, 2.1011756616641264E-7]
[0.0, 0.9270412911612204, 0.06904725614878705, 0.003750517279999508, 3.0582143911875716E-5, 1.0734890613631407E-4, 1.3813435301413215E-5, 4.709820887761608E-6, 4.4811037559192E-6]
[0.0, 0.8087459459710986, 0.16583046783671548, 0.025211409850971468, 1.0116043211402124E-4, 5.210532428418329E-5, 3.5214283189564374E-5, 1.1887350826157192E-5, 1.1808950800678019E-5]
[0.0, 0.9687794817487542, 0.014576225659899545, 0.016546449517775664, 5.576786506850408E-5, 1.669938909007547E-5, 1.5173428487385873E-5, 5.501084006873361E-6, 4.701306917591832E-6]
[0.0, 0.9746017556723671, 0.02413424016612239, 0.0012509308269375032, 6.529412098264359E-6, 2.711636144487474E-6, 2.1051389743168904E-6, 8.700398053059319E-7, 8.571075507733107E-7]
[0.0, 0.9516405824918756, 0.045333567220197865, 0.0026595566895376184, 2.8504245442726426E-4, 6.694172089768952E-5, 8.584618012462308E-6, 2.939616927297378E-6, 2.78518812388895E-6]
[0.0, 0.840102137175379, 0.14161960942009483, 0.01437434859734027, 0.0035503949254392076, 2.912520203989797E-4, 3.7350210107452093E-5, 1.2789772324241999E-5, 1.2117878916105045E-5]
[0.0, 0.995525519476059, 0.0029503434566143976, 0.0015082187960746222, 6.926179100795355E-6, 3.3072333195728976E-6, 3.3759279349842506E-6, 1.1671950954405254E-6, 1.1417358012074767E-6]
[0.0, 0.9533698163362443, 0.026218078225855906, 0.02038679810899393, 1.2957726425730486E-5, 4.605372214106525E-6, 4.6545692136532575E-6, 1.5566376313824236E-6, 1.5330234210242147E-6]
[0.0, 0.7103375948661022, 0.2793480611983085, 0.00996086871228988, 6.726883981018871E-5, 2.3612590377872537E-4, 3.038419311598156E-5, 9.839598600688957E-6, 9.856687994091495E-6]
[1.0, 0.3305215873034132, 0.6394711372208911, 0.029548840615309414, 3.6110558532370814E-4, 4.648851411870957E-5, 3.045191425412483E-5, 1.0242176502421487E-5, 1.014667018719052E-5]
[0.0, 0.9922037925441561, 0.006133050823544128, 0.0016506000748086637, 5.428302358433892E-6, 3.2678442179273504E-6, 2.018910010770121E-6, 9.199326639754753E-7, 9.215682399741349E-7]
[0.0, 0.488289567756128, 0.48068038613788666, 0.030681185572438284, 2.725126912487072E-4, 2.8355341920647363E-5, 2.8807385012611813E-5, 9.615573524879186E-6, 9.569541840338969E-6]
[0.0, 0.6652085840323934, 0.30377771539052756, 0.030874888048290278, 6.700404139183596E-5, 2.6669440178535218E-5, 2.7094606492276175E-5, 9.043867770021159E-6, 9.00057295592235E-6]
[0.0, 0.9988522037164574, 8.628689190394898E-4, 2.8046256072535486E-4, 1.9383979473283432E-6, 9.254729568849001E-7, 9.554583388928984E-7, 3.277217963494196E-7, 3.1775273832821365E-7]
[0.0, 0.9949916091243635, 0.0015820582201351338, 0.0034202374796239426, 4.116179992151942E-6, 7.264809873320505E-7, 7.520994547642058E-7, 2.477928067146507E-7, 2.5262263646287124E-7]
[0.0, 0.9686628993626275, 0.028529732801534705, 0.002774096038675838, 1.5544685054825366E-5, 6.267068879163081E-6, 6.939100075872601E-6, 2.255095078807556E-6, 2.2658480734443693E-6]
[0.0, 0.8374999112220353, 0.14383789929692564, 0.018195355917695444, 3.74496712300818E-4, 4.4103924545112257E-5, 2.888990870064466E-5, 9.716812597775018E-6, 9.626205199358879E-6]
[0.0, 0.8726370042686664, 0.09557268705824393, 0.03157216620265725, 1.273848816633368E-4, 3.389012706989734E-5, 3.4068271871017716E-5, 1.1359740839617724E-5, 1.1439448988530308E-5]
[0.0, 0.9947440356184208, 4.280340034807127E-4, 0.004823549209616033, 1.5697305695235591E-6, 8.562338876672953E-7, 8.170939532573932E-7, 2.688950991458925E-7, 8.692149728453824E-7]
[0.0, 0.998280328933059, 0.0014168342663980727, 2.974824223717263E-4, 2.3297367911941527E-6, 1.1124435319305214E-6, 1.135550120794558E-6, 3.926056945360974E-7, 3.840420328707847E-7]
[0.0, 0.9555183413838545, 0.0331552343952948, 0.011296070843566295, 1.4900960724710182E-5, 6.419742715576795E-6, 4.991866072397709E-6, 2.011623300765063E-6, 2.0291844710540395E-6]
[0.0, 0.9974545595378883, 0.0020289813396176947, 5.119379774853688E-4, 1.6783742040708735E-6, 1.2588843877154796E-6, 8.733602001051576E-7, 3.5489636918455423E-7, 3.5562984762212864E-7]
[0.0, 0.998950386221218, 3.5870286974637217E-4, 6.847146268412434E-4, 2.1953376564578194E-6, 1.2930282333392278E-6, 1.1364498705009858E-6, 3.813621060927314E-7, 1.1901043278454026E-6]
[0.0, 0.9991124429613641, 6.88253706859255E-4, 1.957414314981634E-4, 1.5461323767486946E-6, 7.381888246514497E-7, 7.621061889963942E-7, 2.6198630119544984E-7, 2.53486586780308E-7]
[0.0, 0.7688218142760821, 0.21359523912949357, 0.017439601721437117, 5.9927951307467714E-5, 3.915173771152384E-5, 2.6459875225374148E-5, 8.932109108317155E-6, 8.873199634548287E-6]
[0.0, 0.7925267242242011, 0.20001267303210798, 0.007349979089630835, 4.668717372808054E-5, 3.020403328090072E-5, 2.0149993103281024E-5, 6.7729912408193635E-6, 6.809462706558952E-6]
[0.0, 0.9984920424235909, 7.992214294811741E-4, 7.008522047532382E-4, 2.7981933492071263E-6, 1.6481031937040364E-6, 1.4382453541533706E-6, 4.824846424998563E-7, 1.5169156349337223E-6]
[2.0, 0.016740098751788952, 0.009837968979021207, 0.9733605132297289, 4.4445023575211437E-5, 6.30507752993558E-6, 6.427285902080589E-6, 2.134223018382428E-6, 2.1074294351026596E-6]
[2.0, 0.06725888160843081, 0.03952729315630173, 0.8929670539369111, 1.785725773218396E-4, 2.5332733659805658E-5, 2.58237462013405E-5, 8.57494662652641E-6, 8.467294546786618E-6]
[2.0, 0.44158874032169476, 0.09332721660150535, 0.4648197582040201, 1.2509772224184983E-4, 5.0897998165059E-5, 5.267279291241519E-5, 1.77741389396305E-5, 1.784222052103349E-5]
[2.0, 0.21623270702693415, 0.09601564281016903, 0.687525498175499, 1.1592325732964159E-4, 4.135150942001205E-5, 4.103988268803577E-5, 1.3887501146385924E-5, 1.394983681387549E-5]
[0.0, 0.7826399728054362, 0.07495630416201521, 0.14231499497539296, 4.5603900045729126E-5, 1.6140625975208003E-5, 1.6168193040725727E-5, 5.419489774304629E-6, 5.3958483195819E-6]
[0.0, 0.9594563205971368, 0.02725314552673888, 0.013248623415492159, 1.6753612744556887E-5, 7.045659910606476E-6, 7.324229841459432E-6, 2.600900774758892E-6, 8.186057360484602E-6]
[0.0, 0.994330882502364, 0.0033090220042927194, 0.0023537262631524937, 3.09852263041128E-6, 1.2293464009764011E-6, 1.207089091753636E-6, 4.137117553266853E-7, 4.205603124491763E-7]
[0.0, 0.9992326001213349, 4.721305379121125E-4, 2.93091670283093E-4, 9.268970759465594E-7, 4.680387877313592E-7, 4.6520095425720164E-7, 1.5580520149631295E-7, 1.617284505102631E-7]
[0.0, 0.9992031513732778, 4.556021084920191E-4, 3.2516081585013654E-4, 1.3911467483433894E-5, 8.067884272147529E-7, 8.266492340801278E-7, 2.7255476470807874E-7, 2.6824247083044194E-7]
[0.0, 0.9974545595378883, 0.0020289813396176947, 5.119379774853688E-4, 1.6783742040708735E-6, 1.2588843877154796E-6, 8.733602001051576E-7, 3.5489636918455423E-7, 3.5562984762212864E-7]
[0.0, 0.9702485828654493, 0.02790146808242053, 0.0016255704287510891, 1.7501220018589862E-4, 4.071153663187114E-5, 5.163797758179974E-6, 1.7914101515692485E-6, 1.6996786513376144E-6]
[0.0, 0.7993991287782539, 0.1807670057213865, 0.019262181660112804, 1.3958186241303959E-4, 3.492216709859715E-4, 5.036664389130818E-5, 1.6174631268057502E-5, 1.63390316883227E-5]
[0.0, 0.9985441994995098, 9.582810569537957E-4, 4.942925263826752E-4, 1.7488969999060437E-6, 6.135536741526984E-7, 5.121234125549697E-7, 1.762971987633065E-7, 1.7604586838859297E-7]
[0.0, 0.9991040710182609, 4.389009007470133E-4, 4.5320251109201977E-4, 1.332088403845795E-6, 8.18498825835579E-7, 7.006293697048199E-7, 2.3063538231243836E-7, 7.437179184165459E-7]
[2.0, 0.023117018282443138, 0.02576049257211517, 0.9510778755434829, 3.4042214715180494E-5, 3.924328921562466E-6, 3.996014752542407E-6, 1.3421764234584724E-6, 1.3088671460453562E-6]
[1.0, 0.35343884680186954, 0.6260442070867718, 0.020310628217730466, 9.777763158772612E-5, 3.9782384714523706E-5, 4.1092120416366635E-5, 1.3801668881525562E-5, 1.3864088027968978E-5]
[1.0, 0.27857970660046744, 0.6565032548619825, 0.06436945821614101, 4.048849408644905E-4, 5.3505436950237904E-5, 5.300230450786313E-5, 1.813770270966281E-5, 1.8049936376680512E-5]
[0.0, 0.9974296772118664, 0.0013597589033768698, 0.001200516568802025, 3.528652557711037E-6, 2.1220989368827578E-6, 1.8255676619146796E-6, 6.009157380545621E-7, 1.9700810602806422E-6]
[0.0, 0.9982992934235002, 0.0013188500678612833, 3.7508493981480115E-4, 2.9462391784264356E-6, 1.4068218907599518E-6, 1.436043018935604E-6, 4.964982667946265E-7, 4.859664687447985E-7]
[0.0, 0.9908792970922221, 0.005525014878199258, 0.003557416628361594, 8.728909427027823E-6, 5.254813441923678E-6, 2.131518126383336E-5, 1.4905815300030661E-6, 1.481915554143986E-6]
[0.0, 0.9949680289145543, 0.003809841141620042, 0.001203518852860051, 8.106729347317252E-6, 3.657254669363375E-6, 4.0831885288063026E-6, 1.400185723965648E-6, 1.3637326962275344E-6]
[0.0, 0.9982992934235002, 0.0013188500678612833, 3.7508493981480115E-4, 2.9462391784264356E-6, 1.4068218907599518E-6, 1.436043018935604E-6, 4.964982667946265E-7, 4.859664687447985E-7]
[0.0, 0.9420385365145103, 0.05064668507452179, 0.007182796924010275, 2.4749266544214404E-5, 8.68458752454108E-5, 1.3120309304299353E-5, 3.6407974541821597E-6, 3.6252384095477376E-6]
[1.0, 0.3516129152983328, 0.5915119366679106, 0.05650698075407205, 2.2848622328767003E-4, 5.158713621862693E-5, 5.303352439457726E-5, 1.7647406684686607E-5, 1.7412989099162287E-5]
[1.0, 0.3977974115310763, 0.489410639602986, 0.11102044572099067, 0.0011620810800257028, 9.344216258412106E-5, 4.566012080067817E-4, 2.9651542192195076E-5, 2.972715213827775E-5]
[0.0, 0.996818219592438, 0.0028123746487979896, 3.636468372034166E-4, 3.2459378064742722E-6, 9.322827009081628E-7, 9.55024778402062E-7, 3.1571190889984264E-7, 3.099643658150754E-7]
[0.0, 0.9958037733190099, 0.0023759572846130455, 0.0018117831219349504, 3.7172984986845197E-6, 1.7644330098727215E-6, 1.774173135883646E-6, 6.133947897950827E-7, 6.169750076758041E-7]
[0.0, 0.9975342514755834, 6.644489158866069E-4, 0.001798774614052244, 1.0072108844979181E-6, 6.199785803779114E-7, 4.7242373207076365E-7, 2.1265380094756918E-7, 2.127274798987101E-7]
[0.0, 0.9961243291715127, 0.0031812851509963515, 6.882318248416035E-4, 2.3228479399305177E-6, 1.70168223883701E-6, 1.174115441122122E-6, 4.771104831747434E-7, 4.780965463811759E-7]
[0.0, 0.9980915651018953, 0.0013201864137152163, 5.815055465770882E-4, 2.9197584432166826E-6, 1.3941774054617842E-6, 1.4567204879342717E-6, 4.881464190221937E-7, 4.841350567084797E-7]
[0.0, 0.9919879100475104, 0.006402103665157496, 0.0015854018901790784, 1.593605394046162E-5, 3.840793579363965E-6, 2.641316716136603E-6, 1.081223961001786E-6, 1.0850089561091326E-6]
[0.0, 0.9373826219853729, 0.05041911681987602, 0.012064585610562364, 4.0743759951583764E-5, 6.539560918711534E-5, 1.5466591909039605E-5, 6.1015334094241665E-6, 5.968089731548158E-6]
[0.0, 0.9915337665982604, 0.006598665777448255, 0.0018327054397767064, 2.6589813421894774E-5, 3.0777648667477342E-6, 3.1252030535428563E-6, 1.0448854125066853E-6, 1.0245177600797093E-6]
[0.0, 0.9911478268576545, 0.00705594833226654, 0.0017803061309289384, 6.008702706570877E-6, 4.401882059713897E-6, 3.0371814304418828E-6, 1.2341811111713033E-6, 1.2367318423472397E-6]
[0.0, 0.9488773392620348, 0.046495546597670745, 0.004580306125855938, 2.2137744951627493E-5, 8.971435962282189E-6, 9.454026701661086E-6, 3.118277862520721E-6, 3.12652896026512E-6]
